x;time;y;z;x_coords;y_coords
0.5320197044334976;2.4762569832402233;0.45051194539249145;1.2307692307692308;0;3.0492146596858642
0.5451559934318555;2.477653631284916;0.49146757679180886;1.435897435897436;0;3.0464223385689353
0.555008210180624;2.4790502793296088;0.4778156996587031;1.2307692307692308;0;3.0436300174520072
0.5582922824302134;2.480446927374302;0.49146757679180886;1.3333333333333333;0;3.0408376963350783
0.5615763546798029;2.4818435754189943;0.4778156996587031;1.1282051282051282;0;3.03804537521815
0.5681444991789819;2.4832402234636874;0.5051194539249146;1.2307692307692308;0;3.0352530541012213
0.5779967159277504;2.4846368715083798;0.4778156996587031;1.2307692307692308;0;3.032460732984293
0.5878489326765188;2.4860335195530725;0.5051194539249146;1.2307692307692308;0;3.029668411867365
0.5878489326765188;2.4874301675977653;0.5051194539249146;1.3333333333333333;0;3.026876090750436
0.5977011494252874;2.488826815642458;0.5187713310580204;1.1282051282051282;0;3.024083769633508
0.6042692939244664;2.4902234636871508;0.5051194539249146;1.1282051282051282;0;3.021291448516579
0.6108374384236454;2.4916201117318435;0.5187713310580204;1.1282051282051282;0;3.018499127399651
0.6141215106732348;2.4930167597765363;0.5187713310580204;1.2307692307692308;0;3.015706806282722
0.6141215106732348;2.494413407821229;0.5324232081911263;1.2307692307692308;0;3.012914485165794
0.6239737274220033;2.4958100558659218;0.5324232081911263;1.2307692307692308;0;3.010122164048866
0.6272577996715928;2.4972067039106145;0.5187713310580204;1.1282051282051282;0;3.007329842931937
0.6371100164203612;2.4986033519553073;0.5460750853242321;1.2307692307692308;0;3.004537521815009
0.6403940886699507;2.4999999999999996;0.5460750853242321;1.0256410256410255;0;3.00174520069808
0.6436781609195402;2.5013966480446927;0.5324232081911263;1.0256410256410255;0;2.998952879581152
0.6535303776683087;2.5027932960893855;0.5324232081911263;1.1282051282051282;0;2.996160558464223
0.6600985221674877;2.5041899441340782;0.5460750853242321;1.0256410256410255;0;2.993368237347295
0.6666666666666666;2.505586592178771;0.5733788395904437;1.1282051282051282;0;2.990575916230367
0.6732348111658456;2.5069832402234637;0.5733788395904437;1.0256410256410255;0;2.987783595113438
0.6896551724137931;2.5083798882681565;0.5870307167235495;1.0256410256410255;0;2.98499127399651
0.6962233169129721;2.509776536312849;0.5870307167235495;0.8205128205128205;0;2.982198952879581
0.7126436781609196;2.511173184357542;0.6006825938566553;0.9230769230769231;0;2.979406631762653
0.7257799671592775;2.5125698324022343;0.6143344709897611;0.9230769230769231;0;2.976614310645724
0.7454844006568144;2.5139664804469275;0.6279863481228669;0.9230769230769231;0;2.973821989528796
0.7619047619047619;2.5153631284916202;0.6416382252559727;0.9230769230769231;0;2.9710296684118678
0.7750410509031199;2.5167597765363126;0.6689419795221843;1.0256410256410255;0;2.968237347294939
0.7881773399014779;2.5181564245810057;0.6689419795221843;0.8205128205128205;0;2.9654450261780108
0.8111658456486043;2.519553072625698;0.6689419795221843;0.717948717948718;0;2.962652705061082
0.8243021346469622;2.5209497206703912;0.7098976109215017;0.8205128205128205;0;2.9598603839441537
0.8472906403940886;2.5223463687150836;0.7235494880546075;0.9230769230769231;0;2.957068062827225
0.8604269293924466;2.5237430167597767;0.7235494880546075;0.8205128205128205;0;2.9542757417102967
0.8801313628899836;2.525139664804469;0.7372013651877133;0.9230769230769231;0;2.9514834205933687
0.8866995073891626;2.526536312849162;0.7235494880546075;0.8205128205128205;0;2.9486910994764397
0.8899835796387521;2.527932960893855;0.7508532423208191;0.8205128205128205;0;2.9458987783595116
0.8998357963875205;2.5293296089385473;0.7372013651877133;0.717948717948718;0;2.9431064572425827
0.8899835796387521;2.5307262569832405;0.7372013651877133;0.9230769230769231;0;2.9403141361256546
0.8998357963875205;2.532122905027933;0.764505119453925;0.8205128205128205;0;2.9375218150087257
0.90311986863711;2.5335195530726256;0.7508532423208191;0.717948717948718;0;2.9347294938917976
0.90311986863711;2.5349162011173183;0.7781569965870307;0.9230769230769231;0;2.9319371727748695
0.909688013136289;2.536312849162011;0.7372013651877133;0.717948717948718;0;2.9291448516579406
0.909688013136289;2.5377094972067042;0.7781569965870307;0.8205128205128205;0;2.9263525305410125
0.916256157635468;2.5391061452513966;0.764505119453925;0.717948717948718;0;2.9235602094240836
0.916256157635468;2.5405027932960893;0.7918088737201365;0.717948717948718;0;2.9207678883071555
0.9261083743842364;2.541899441340782;0.7918088737201365;0.8205128205128205;0;2.9179755671902265
0.9359605911330049;2.543296089385475;0.8054607508532423;0.8205128205128205;0;2.9151832460732985
0.9458128078817734;2.5446927374301676;0.7918088737201365;0.717948717948718;0;2.9123909249563704
0.9523809523809523;2.5460893854748603;0.7918088737201365;0.8205128205128205;0;2.9095986038394415
0.9655172413793104;2.5474860335195526;0.8191126279863481;0.717948717948718;0;2.9068062827225134
0.9753694581280788;2.548882681564246;0.8464163822525598;0.8205128205128205;0;2.9040139616055844
0.9917898193760263;2.5502793296089385;0.8464163822525598;0.717948717948718;0;2.9012216404886564
0.9950738916256158;2.5516759776536313;0.8737201365187713;0.717948717948718;0;2.8984293193717274
1.0049261083743843;2.553072625698324;0.8600682593856656;0.6153846153846154;0;2.8956369982547994
1.0049261083743843;2.554469273743017;0.9010238907849829;0.6153846153846154;0;2.8928446771378704
1.0049261083743843;2.5558659217877095;0.8600682593856656;0.6153846153846154;0;2.8900523560209423
1.0180623973727423;2.557262569832402;0.8873720136518771;0.6153846153846154;0;2.8872600349040143
1.0246305418719213;2.558659217877095;0.9010238907849829;0.717948717948718;0;2.8844677137870853
1.0377668308702792;2.5600558659217874;0.9283276450511946;0.6153846153846154;0;2.8816753926701573
1.0311986863711002;2.5614525139664805;0.9283276450511946;0.717948717948718;0;2.8788830715532283
1.0443349753694582;2.5628491620111733;0.9419795221843004;0.6153846153846154;0;2.8760907504363002
1.0476190476190477;2.5642458100558656;0.9146757679180887;0.6153846153846154;0;2.8732984293193713
1.0443349753694582;2.565642458100559;0.9692832764505119;0.6153846153846154;0;2.8705061082024432
1.0574712643678161;2.567039106145251;0.9556313993174061;0.6153846153846154;0;2.867713787085515
1.0673234811165846;2.5684357541899443;0.9692832764505119;0.41025641025641024;0;2.864921465968586
1.0738916256157636;2.5698324022346366;0.9965870307167235;0.6153846153846154;0;2.862129144851658
1.0870279146141215;2.57122905027933;0.9692832764505119;0.6153846153846154;0;2.859336823734729
1.090311986863711;2.5726256983240225;0.9965870307167235;0.5128205128205128;0;2.856544502617801
1.1001642036124795;2.574022346368715;1.0102389078498293;0.5128205128205128;0;2.853752181500872
1.1133004926108374;2.575418994413408;1.0375426621160408;0.717948717948718;0;2.850959860383944
1.1231527093596059;2.5768156424581004;1.023890784982935;0.41025641025641024;0;2.848167539267016
1.1264367816091954;2.5782122905027935;1.0648464163822526;0.41025641025641024;0;2.845375218150087
1.1461412151067323;2.579608938547486;1.0784982935153584;0.6153846153846154;0;2.842582897033159
1.1756978653530377;2.5810055865921786;1.0648464163822526;0.41025641025641024;0;2.83979057591623
1.1822660098522169;2.5824022346368714;1.0921501706484642;0.6153846153846154;0;2.836998254799302
1.1954022988505748;2.583798882681564;1.10580204778157;0.41025641025641024;0;2.834205933682373
1.1954022988505748;2.5851955307262573;1.10580204778157;0.41025641025641024;0;2.831413612565445
1.2019704433497538;2.5865921787709496;1.1331058020477816;0.6153846153846154;0;2.828621291448517
1.2315270935960592;2.5879888268156424;1.1331058020477816;0.5128205128205128;0;2.825828970331588
1.2380952380952381;2.589385474860335;1.1331058020477816;0.6153846153846154;0;2.82303664921466
1.2545155993431856;2.590782122905028;1.1331058020477816;0.5128205128205128;0;2.820244328097731
1.2742200328407225;2.5921787709497206;1.1604095563139931;0.5128205128205128;0;2.817452006980803
1.277504105090312;2.5935754189944134;1.1604095563139931;0.6153846153846154;0;2.814659685863874
1.29064039408867;2.5949720670391057;1.1877133105802047;0.6153846153846154;0;2.811867364746946
1.3136288998357963;2.596368715083799;1.2013651877133107;0.6153846153846154;0;2.809075043630018
1.3234811165845648;2.5977653631284916;1.2013651877133107;0.6153846153846154;0;2.806282722513089
1.3530377668308702;2.5991620111731844;1.2286689419795223;0.717948717948718;0;2.803490401396161
1.3628899835796386;2.600558659217877;1.242320819112628;0.717948717948718;0;2.800698080279232
1.3464696223316912;2.60195530726257;1.242320819112628;0.6153846153846154;0;2.7979057591623038
1.3891625615763548;2.6033519553072626;1.2696245733788396;0.717948717948718;0;2.795113438045375
1.3924466338259442;2.604748603351955;1.242320819112628;0.5128205128205128;0;2.7923211169284468
1.3990147783251232;2.606145251396648;1.2832764505119454;0.717948717948718;0;2.7895287958115187
1.4121510673234812;2.607541899441341;1.2832764505119454;0.6153846153846154;0;2.7867364746945897
1.4285714285714286;2.6089385474860336;1.2969283276450512;0.717948717948718;0;2.7839441535776617
1.4351395730706076;2.6103351955307263;1.2969283276450512;0.717948717948718;0;2.7811518324607327
1.464696223316913;2.6117318435754187;1.3242320819112627;0.8205128205128205;0;2.7783595113438047
1.4811165845648604;2.613128491620112;1.3378839590443685;0.717948717948718;0;2.7755671902268757
1.477832512315271;2.614525139664804;1.3651877133105803;0.8205128205128205;0;2.7727748691099476
1.4942528735632183;2.6159217877094973;1.3515358361774743;0.8205128205128205;0;2.7699825479930196
1.5041050903119868;2.6173184357541897;1.378839590443686;0.8205128205128205;0;2.7671902268760906
1.5238095238095237;2.618715083798883;1.378839590443686;0.8205128205128205;0;2.7643979057591626
1.5303776683087027;2.6201117318435756;1.4061433447098977;0.9230769230769231;0;2.7616055846422336
1.5402298850574712;2.621508379888268;1.4197952218430034;0.717948717948718;0;2.7588132635253055
1.5500821018062398;2.622905027932961;1.4197952218430034;0.717948717948718;0;2.7560209424083766
1.5500821018062398;2.6243016759776534;1.4061433447098977;0.8205128205128205;0;2.7532286212914485
1.5533661740558293;2.6256983240223466;1.4061433447098977;0.8205128205128205;0;2.7504363001745205
1.5599343185550083;2.627094972067039;1.447098976109215;0.9230769230769231;0;2.7476439790575915
1.5566502463054188;2.6284916201117317;1.4334470989761092;0.8205128205128205;0;2.7448516579406634
1.5632183908045978;2.6298882681564244;1.4607508532423208;0.9230769230769231;0;2.7420593368237345
1.5730706075533663;2.631284916201117;1.4607508532423208;0.5128205128205128;0;2.7392670157068064
1.5829228243021347;2.6326815642458103;1.4880546075085324;0.9230769230769231;0;2.7364746945898775
1.5862068965517242;2.6340782122905027;1.4880546075085324;0.5128205128205128;0;2.7336823734729494
1.5927750410509032;2.6354748603351954;1.5017064846416381;0.9230769230769231;0;2.7308900523560213
1.5960591133004927;2.636871508379888;1.515358361774744;0.6153846153846154;0;2.7280977312390924
1.5862068965517242;2.638268156424581;1.515358361774744;0.9230769230769231;0;2.7253054101221643
1.5927750410509032;2.6396648044692737;1.52901023890785;0.8205128205128205;0;2.7225130890052354
1.5796387520525452;2.6410614525139664;1.52901023890785;0.717948717948718;0;2.7197207678883073
1.61247947454844;2.6424581005586596;1.5563139931740615;0.717948717948718;0;2.7169284467713783
1.6059113300492611;2.643854748603352;1.5699658703071673;0.717948717948718;0;2.7141361256544503
1.6091954022988506;2.6452513966480447;1.5972696245733788;0.8205128205128205;0;2.711343804537522
1.61247947454844;2.6466480446927374;1.5972696245733788;0.717948717948718;0;2.7085514834205933
1.632183908045977;2.64804469273743;1.6245733788395904;0.717948717948718;0;2.705759162303665
1.619047619047619;2.649441340782123;1.6109215017064846;0.8205128205128205;0;2.7029668411867362
1.619047619047619;2.6508379888268156;1.6109215017064846;0.8205128205128205;0;2.700174520069808
1.6288998357963875;2.652234636871508;1.5972696245733788;0.8205128205128205;0;2.6973821989528792
1.619047619047619;2.653631284916201;1.6245733788395904;0.6153846153846154;0;2.694589877835951
1.625615763546798;2.655027932960894;1.6245733788395904;0.5128205128205128;0;2.691797556719023
1.5993431855500821;2.6564245810055866;1.6245733788395904;0.717948717948718;0;2.689005235602094
1.6288998357963875;2.6578212290502794;1.6655290102389078;0.8205128205128205;0;2.686212914485166
1.6288998357963875;2.6592178770949717;1.6382252559726962;0.717948717948718;0;2.683420593368237
1.6223316912972086;2.660614525139665;1.6655290102389078;0.5128205128205128;0;2.680628272251309
1.619047619047619;2.662011173184357;1.651877133105802;0.41025641025641024;0;2.67783595113438
1.6288998357963875;2.6634078212290504;1.6791808873720135;0.8205128205128205;0;2.675043630017452
1.6059113300492611;2.6648044692737427;1.6655290102389078;0.717948717948718;0;2.672251308900524
1.6288998357963875;2.666201117318436;1.6655290102389078;0.717948717948718;0;2.669458987783595
1.6059113300492611;2.6675977653631286;1.6655290102389078;0.717948717948718;0;2.666666666666667
1.61247947454844;2.668994413407821;1.6791808873720135;0.717948717948718;0;2.663874345549738
1.61247947454844;2.670391061452514;1.6791808873720135;0.6153846153846154;0;2.66108202443281
1.6091954022988506;2.6717877094972065;1.7201365187713311;0.717948717948718;0;2.658289703315881
1.61247947454844;2.6731843575418996;1.6791808873720135;0.6153846153846154;0;2.655497382198953
1.6091954022988506;2.674581005586592;1.733788395904437;0.8205128205128205;0;2.652705061082025
1.619047619047619;2.6759776536312847;1.733788395904437;0.6153846153846154;0;2.649912739965096
1.6288998357963875;2.677374301675978;1.733788395904437;0.5128205128205128;0;2.647120418848168
1.6157635467980296;2.67877094972067;1.733788395904437;0.6153846153846154;0;2.644328097731239
1.6157635467980296;2.6801675977653634;1.7747440273037542;0.717948717948718;0;2.641535776614311
1.632183908045977;2.6815642458100557;1.7747440273037542;0.6153846153846154;0;2.638743455497382
1.619047619047619;2.6829608938547485;1.7747440273037542;0.717948717948718;0;2.635951134380454
1.619047619047619;2.684357541899441;1.78839590443686;0.6153846153846154;0;2.6331588132635257
1.625615763546798;2.685754189944134;1.7610921501706485;0.717948717948718;0;2.630366492146597
1.632183908045977;2.6871508379888267;1.7747440273037542;0.5128205128205128;0;2.6275741710296687
1.6157635467980296;2.6885474860335195;1.8020477815699658;0.5128205128205128;0;2.6247818499127398
1.6157635467980296;2.6899441340782126;1.7610921501706485;0.717948717948718;0;2.6219895287958117
1.6157635467980296;2.691340782122905;1.733788395904437;0.3076923076923077;0;2.6191972076788828
1.5796387520525452;2.6927374301675977;1.7064846416382253;0.5128205128205128;0;2.6164048865619547
1.6157635467980296;2.6941340782122905;1.78839590443686;0.6153846153846154;0;2.6136125654450257
1.625615763546798;2.695530726256983;1.8020477815699658;0.5128205128205128;0;2.6108202443280977
